Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
redirect,17694,2,1,6,10,26,0,104,0.000%,294.89017,34.56,35.13
analytics,2091,1052,461,1195,1471,18650,3,19636,3.635%,34.50951,16.51,10.03
shorten,1045,10,8,17,20,34,5,256,0.000%,17.66605,2.86,6.80
TOTAL,20830,108,2,37,463,1195,0,19636,0.365%,343.71803,53.52,51.45
